"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",11.1,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",11.2,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-09",10.7,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-10",10.7,
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",11.99671,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",12.00226,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",11.60962,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",11.39829,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",11.51091,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",11.2346,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",12.01784,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",17.59943,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",18.32533,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",16.96379,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",16.67732,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",15.35444,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",14.48622,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-10",14.26769,"E"
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",9.1,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",8.5,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",8.2,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",8.2,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",9.3,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",10.4,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",9.8,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",8.9,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",8.9,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",9.3,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",9.7,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",9.9,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",10.2,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-10",11.3,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",7.8,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",8,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",8.3,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",7.4,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",6.8,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",6.3,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",6.7,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",9.2,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",10,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",11.3,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",10.8,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",11.3,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",10.8,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-10",9.6,
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",22.84931,"E"
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",21.60339,"E"
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",20.70176,"E"
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",20.70176,"E"
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",20.51725,"E"
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",21.07357,"E"
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",22.56135,"E"
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",24.23372,"E"
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",24.51528,"E"
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",24.51528,"E"
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",23.29674,"E"
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",23.20317,"E"
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",21.8,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",17.6,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",19.5,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",18.4,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",15.8,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-02",20.1,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-03",18.7,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-04",21.8,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-05",26.6,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-06",28.1,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",27.9,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",26.3,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-09",21.8,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-10",23.6,
"DNK","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",9.9,
"DNK","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",10.6,
"DNK","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",10.6,
"DNK","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",10.6,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",10.3,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",10,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",9.9,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",10.1,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",9.9,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-02",10.2,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-03",11.7,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-04",14,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-05",16.1,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-06",17.6,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",17.4,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",16.8,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-09",17.7,
"IRL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-10",16.6,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",30.4,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",30,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",29.5,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",29,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",30.2,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",30.9,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",34.4,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",35.9,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",38.1,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",39.9,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",40.5,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",39.7,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",38.5,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-10",38.9,
"BEL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",11.8,
"BEL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",13.2,
"BEL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",13.2,
"BEL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",13.2,
"BEL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",13,
"BEL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-02",13,
"BEL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-03",13,
"BEL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-04",14.8,
"BEL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-05",14.8,
"BEL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-06",14.8,
"BEL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",15.9,
"BEL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",15.9,
"BEL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-09",15.9,
"DEU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",6.5,
"DEU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",6.3,
"DEU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",6.2,
"DEU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",6,
"DEU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",5.9,
"DEU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",5.8,
"DEU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",5.8,
"DEU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",5.7,
"DEU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",5.8,
"DEU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",5.8,
"DEU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",5.8,
"DEU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",5.9,
"DEU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",5.9,
"DEU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-10",6,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",10.9,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",11.3,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",11.5,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",11.4,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",11.2,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",11,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",10.9,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",10.9,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",10.8,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",10.6,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",10.5,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",10.5,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",10.5,
"ISL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-10",10.4,
"BEL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",14.2,
"BEL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",16.7,
"BEL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",16.7,
"BEL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",16.7,
"BEL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",11,
"BEL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",11,
"BEL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",11,
"BEL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",16.5,
"BEL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",16.5,
"BEL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",16.5,
"BEL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",20.3,
"BEL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",20.3,
"BEL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",20.3,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",18.1,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",15.8,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",14.9,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",15.7,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",17.2,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",15.6,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",12.9,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",13.1,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",18.3,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",24.3,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",23.4,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",28.1,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",25.2,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-10",24.9,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",19.2,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",23.1,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",20.6,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",21.4,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",25.3,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",20,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",20.1,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",27.8,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",24.5,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",28.5,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",28.7,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",27.2,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",27,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-10",23.7,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",8.9,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",7.7,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",9.6,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",10.5,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",9.5,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-02",9.1,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-03",9.7,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-04",12.4,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-05",22.2,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-06",24.3,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",25.3,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",20.8,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-09",24.8,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",37.6,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",35.9,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",39.1,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",33.9,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",32.9,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-02",42.9,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-03",38.2,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-04",34.8,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-05",47.7,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-06",42,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",38.4,
"GRC","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",47.5,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",16.5,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",17.2,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",17.5,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",17.7,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",17.2,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",17.4,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",17.7,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",21.6,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",23.9,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",24.8,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",26.1,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",27.3,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",29,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-10",31.6,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",12.9,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",11.4,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",11.5,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",12.3,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",13.7,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",13.6,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",13.4,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",12.1,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",12.3,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",14.2,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",18.1,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",19.6,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",21.7,
"IRL","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-10",21.4,
"FIN","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",20.5,
"FIN","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",19.1,
"FIN","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",18,
"FIN","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",19.6,
"FIN","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",20.9,
"FIN","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",20.9,
"FIN","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",22.1,
"FIN","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",21.2,
"FIN","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",23.6,
"FIN","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",22.4,
"FIN","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",26.9,
"FIN","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",26.4,
"FIN","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-09",22.6,
"FIN","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-10",24.2,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",19.6,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",19.8,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",22.8,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",22,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",22.2,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-02",22.6,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-03",24.2,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-04",29,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-05",24.9,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-06",31,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",29.2,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",25.3,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-09",23.2,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-10",22.6,
"GRC","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-09",33.2,
"GRC","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-10",33.2,
"GRC","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-11",32,
"GRC","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2019-12",30.9,
"GRC","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-01",30.8,
"GRC","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-02",31.2,
"GRC","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-03",31,
"GRC","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-04",31.1,
"GRC","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-05",32.6,
"GRC","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-06",33.7,
"GRC","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-07",33.9,
"GRC","YOUTHUNEMP","MEN","PC_YOUTHLF","M","2020-08",33.3,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",9.5,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",10.4,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",11.1,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",11.8,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",12.9,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-02",13.3,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-03",13.6,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-04",16.7,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-05",18,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-06",18.4,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",18.6,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",19.4,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-09",20.2,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-10",22.2,
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",11.58764,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",11.29115,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",11.14443,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",11.25096,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",11.40928,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-02",11.20185,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-03",12.73142,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-04",20.64745,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-05",19.13162,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-06",18.20853,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",17.30276,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-08",15.54856,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-09",14.87786,"E"
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-09",10,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-10",11.4,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-11",11.8,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2019-12",11.9,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-01",12.1,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-02",11.9,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-03",13.2,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-04",14.3,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-05",15.5,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-06",16,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","M","2020-07",17.2,
