"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHL","UNEMP","15_24","PC_LF","M","2020-09",26.21415,
"AUT","UNEMP","15_24","PC_LF","M","2019-09",9.3,
"AUT","UNEMP","15_24","PC_LF","M","2019-10",9.2,
"AUT","UNEMP","15_24","PC_LF","M","2019-11",9.1,
"AUT","UNEMP","15_24","PC_LF","M","2019-12",9.1,
"AUT","UNEMP","15_24","PC_LF","M","2020-01",9.8,
"AUT","UNEMP","15_24","PC_LF","M","2020-02",10.4,
"AUT","UNEMP","15_24","PC_LF","M","2020-03",10.8,
"AUT","UNEMP","15_24","PC_LF","M","2020-04",11.7,
"AUT","UNEMP","15_24","PC_LF","M","2020-05",11.8,
"AUT","UNEMP","15_24","PC_LF","M","2020-06",10.9,
"AUT","UNEMP","15_24","PC_LF","M","2020-07",10.6,
"AUT","UNEMP","15_24","PC_LF","M","2020-08",10.4,
"AUT","UNEMP","15_24","PC_LF","M","2020-09",8.9,
"AUT","UNEMP","15_24","PC_LF","M","2020-10",8.6,
"ISR","UNEMP","15_24","PC_LF","M","2019-09",6.7,"E"
"ISR","UNEMP","15_24","PC_LF","M","2019-10",6.7,"E"
"ISR","UNEMP","15_24","PC_LF","M","2019-11",8.5,"E"
"ISR","UNEMP","15_24","PC_LF","M","2019-12",5.2,"E"
"ISR","UNEMP","15_24","PC_LF","M","2020-01",7.1,"E"
"ISR","UNEMP","15_24","PC_LF","M","2020-02",3.9,"E"
"ISR","UNEMP","15_24","PC_LF","M","2020-03",4.2,"E"
"ISR","UNEMP","15_24","PC_LF","M","2020-04",5.5,"E"
"ISR","UNEMP","15_24","PC_LF","M","2020-05",8.8,"E"
"ISR","UNEMP","15_24","PC_LF","M","2020-06",9.5,"E"
"ISR","UNEMP","15_24","PC_LF","M","2020-07",10.4,"E"
"ISR","UNEMP","15_24","PC_LF","M","2020-08",11.2,"E"
"ISR","UNEMP","15_24","PC_LF","M","2020-09",8.2,"E"
"ISR","UNEMP","15_24","PC_LF","M","2020-10",9.4,"E"
"SVK","UNEMP","15_24","PC_LF","M","2019-09",16.9,
"SVK","UNEMP","15_24","PC_LF","M","2019-10",17,
"SVK","UNEMP","15_24","PC_LF","M","2019-11",16.5,
"SVK","UNEMP","15_24","PC_LF","M","2019-12",15.9,
"SVK","UNEMP","15_24","PC_LF","M","2020-01",16.4,
"SVK","UNEMP","15_24","PC_LF","M","2020-02",16.4,
"SVK","UNEMP","15_24","PC_LF","M","2020-03",16.5,
"SVK","UNEMP","15_24","PC_LF","M","2020-04",20.1,
"SVK","UNEMP","15_24","PC_LF","M","2020-05",20.4,
"SVK","UNEMP","15_24","PC_LF","M","2020-06",19.9,
"SVK","UNEMP","15_24","PC_LF","M","2020-07",20.4,
"SVK","UNEMP","15_24","PC_LF","M","2020-08",20.2,
"SVK","UNEMP","15_24","PC_LF","M","2020-09",18.4,
"SVK","UNEMP","15_24","PC_LF","M","2020-10",18.8,
"CZE","UNEMP","15_24","PC_LF","M","2019-09",5.1,
"CZE","UNEMP","15_24","PC_LF","M","2019-10",5.1,
"CZE","UNEMP","15_24","PC_LF","M","2019-11",5.5,
"CZE","UNEMP","15_24","PC_LF","M","2019-12",4.9,
"CZE","UNEMP","15_24","PC_LF","M","2020-01",5.7,
"CZE","UNEMP","15_24","PC_LF","M","2020-02",5.7,
"CZE","UNEMP","15_24","PC_LF","M","2020-03",6.5,
"CZE","UNEMP","15_24","PC_LF","M","2020-04",6.8,
"CZE","UNEMP","15_24","PC_LF","M","2020-05",8,
"CZE","UNEMP","15_24","PC_LF","M","2020-06",8.7,
"CZE","UNEMP","15_24","PC_LF","M","2020-07",8.9,
"CZE","UNEMP","15_24","PC_LF","M","2020-08",8.5,
"CZE","UNEMP","15_24","PC_LF","M","2020-09",8,
"CZE","UNEMP","15_24","PC_LF","M","2020-10",7.9,
"JPN","UNEMP","15_24","PC_LF","M","2019-09",4.6,
"JPN","UNEMP","15_24","PC_LF","M","2019-10",4.7,
"JPN","UNEMP","15_24","PC_LF","M","2019-11",3.9,
"JPN","UNEMP","15_24","PC_LF","M","2019-12",3.2,
"JPN","UNEMP","15_24","PC_LF","M","2020-01",3.6,
"JPN","UNEMP","15_24","PC_LF","M","2020-02",4.2,
"JPN","UNEMP","15_24","PC_LF","M","2020-03",3.8,
"JPN","UNEMP","15_24","PC_LF","M","2020-04",4.9,
"JPN","UNEMP","15_24","PC_LF","M","2020-05",5.1,
"JPN","UNEMP","15_24","PC_LF","M","2020-06",4,
"JPN","UNEMP","15_24","PC_LF","M","2020-07",5.1,
"JPN","UNEMP","15_24","PC_LF","M","2020-08",4.7,
"JPN","UNEMP","15_24","PC_LF","M","2020-09",4.3,
"JPN","UNEMP","15_24","PC_LF","M","2020-10",5,
"MEX","UNEMP","15_24","PC_LF","M","2019-09",7.66992,
"MEX","UNEMP","15_24","PC_LF","M","2019-10",7.719813,
"MEX","UNEMP","15_24","PC_LF","M","2019-11",7.018577,
"MEX","UNEMP","15_24","PC_LF","M","2019-12",6.964932,
"MEX","UNEMP","15_24","PC_LF","M","2020-01",7.628171,
"MEX","UNEMP","15_24","PC_LF","M","2020-02",6.876294,
"MEX","UNEMP","15_24","PC_LF","M","2020-03",6.674674,"B"
"MEX","UNEMP","15_24","PC_LF","M","2020-04",10.04862,
"MEX","UNEMP","15_24","PC_LF","M","2020-05",6.899658,
"MEX","UNEMP","15_24","PC_LF","M","2020-06",9.000808,"B"
"MEX","UNEMP","15_24","PC_LF","M","2020-07",9.010672,
"MEX","UNEMP","15_24","PC_LF","M","2020-08",8.372137,
"MEX","UNEMP","15_24","PC_LF","M","2020-09",8.05637,
"MEX","UNEMP","15_24","PC_LF","M","2020-10",8.206117,
"FRA","UNEMP","15_24","PC_LF","M","2019-09",19.3,
"FRA","UNEMP","15_24","PC_LF","M","2019-10",19.9,
"FRA","UNEMP","15_24","PC_LF","M","2019-11",20.1,
"FRA","UNEMP","15_24","PC_LF","M","2019-12",20.2,
"FRA","UNEMP","15_24","PC_LF","M","2020-01",18.8,
"FRA","UNEMP","15_24","PC_LF","M","2020-02",18.3,
"FRA","UNEMP","15_24","PC_LF","M","2020-03",19.8,
"FRA","UNEMP","15_24","PC_LF","M","2020-04",21.6,
"FRA","UNEMP","15_24","PC_LF","M","2020-05",21.5,
"FRA","UNEMP","15_24","PC_LF","M","2020-06",20.1,
"FRA","UNEMP","15_24","PC_LF","M","2020-07",23.6,
"FRA","UNEMP","15_24","PC_LF","M","2020-08",21.7,
"FRA","UNEMP","15_24","PC_LF","M","2020-09",20.7,
"FRA","UNEMP","15_24","PC_LF","M","2020-10",20.7,
"NOR","UNEMP","15_24","PC_LF","M","2019-09",10.1,
"NOR","UNEMP","15_24","PC_LF","M","2019-10",10,
"NOR","UNEMP","15_24","PC_LF","M","2019-11",10.3,
"NOR","UNEMP","15_24","PC_LF","M","2019-12",10.1,
"NOR","UNEMP","15_24","PC_LF","M","2020-01",10.3,
"NOR","UNEMP","15_24","PC_LF","M","2020-02",10.1,
"NOR","UNEMP","15_24","PC_LF","M","2020-03",10,
"NOR","UNEMP","15_24","PC_LF","M","2020-04",10.3,
"NOR","UNEMP","15_24","PC_LF","M","2020-05",11.8,
"NOR","UNEMP","15_24","PC_LF","M","2020-06",12.8,
"NOR","UNEMP","15_24","PC_LF","M","2020-07",13.3,
"NOR","UNEMP","15_24","PC_LF","M","2020-08",12.9,
"NOR","UNEMP","15_24","PC_LF","M","2020-09",13.1,
"EU27_2020","UNEMP","15_24","PC_LF","M","2019-09",15,
"EU27_2020","UNEMP","15_24","PC_LF","M","2019-10",14.9,
"EU27_2020","UNEMP","15_24","PC_LF","M","2019-11",14.9,
"EU27_2020","UNEMP","15_24","PC_LF","M","2019-12",14.8,
"EU27_2020","UNEMP","15_24","PC_LF","M","2020-01",14.7,
"EU27_2020","UNEMP","15_24","PC_LF","M","2020-02",14.8,
"EU27_2020","UNEMP","15_24","PC_LF","M","2020-03",15.2,
"EU27_2020","UNEMP","15_24","PC_LF","M","2020-04",16,
"EU27_2020","UNEMP","15_24","PC_LF","M","2020-05",16.8,
"EU27_2020","UNEMP","15_24","PC_LF","M","2020-06",17.4,
"EU27_2020","UNEMP","15_24","PC_LF","M","2020-07",18.4,
"EU27_2020","UNEMP","15_24","PC_LF","M","2020-08",18.1,
"EU27_2020","UNEMP","15_24","PC_LF","M","2020-09",17.4,
"EU27_2020","UNEMP","15_24","PC_LF","M","2020-10",17.5,
